"aadt_year","station_id","county","signing","state_route","county_road","road_name","beginning_description","ending_description","municipality","length","fc","ramp","bridge","rr_xing","oneway","count"
"2015","54467","Queens",,,,"165TH ST","108TH AVE","LIBERTY AVE","Queens","37","16",,,,"Y","6320.0"
"2015","54474","Queens",,,,"ASTORIA BLVD","31ST ST","33RD ST","Queens","7","16",,,,,"8106.0"
"2015","54476","Queens",,,,"HOOK CREEK BLVD","148TH RD","FRAN LEWIS BLVD","Queens","5","16",,,,,"15237.0"
"2015","54481","Queens",,,,"67TH AVE","60TH ST","FRESH POND RD","Queens","22","17",,,,"Y","1756.0"
"2015","54482","Queens",,,,"67TH AVE","CLOVERDALE BLVD","230TH ST","Queens","15","17",,,,,"1230.0"
"2015","55049","Queens",,,,"110TH AVE","205TH ST","FRANCIS LEWIS BLVD","Queens","9","19",,,,,"276.0"
"2015","55052","Queens",,,,"126TH ST","152ND AVE","150TH AVE","Queens","13","19",,,,,"209.0"
"2015","55053","Queens",,,,"126TH ST","ROCKAWAY BLVD","109TH AVE","Queens","64","19",,,,"Y","897.0"
"2015","55057","Queens",,,,"137TH AVE","228TH ST","FRANCIS LEWIS BLVD","Queens","16","19",,,,,"1082.0"
"2015","55058","Queens",,,,"137TH AVE","FRANCIS LEWIS BLVD","LAURELTON PKWY","Queens","25","19",,,,,"974.0"
"2015","55060","Queens",,,,"146TH ST","MAIN ST","H HARDING EXPY","Queens","13","19",,,,"Y","1420.0"
"2015","55063","Queens",,,,"149TH AVE","230TH PL","230TH ST","Queens","6","19",,,,"Y","123.0"
"2015","55065","Queens",,,,"153RD ST","70TH RD","PARKING LOT","Queens","6","19",,,,,"5355.0"
"2015","55068","Queens",,,,"157TH ST","HORACE HARDING EXPY","BOOTH MEMORIAL AVE","Queens","24","19",,,,,"390.0"
"2015","55071","Queens",,,,"15TH AVE","BELL BLVD","215TH ST","Queens","5","19",,,,"Y","982.0"
"2015","55072","Queens",,,,"161ST ST","GCP SR W","82ND DR","Queens","8","19",,,,"Y","612.0"
"2015","55073","Queens",,,,"162ND ST","HILLSIDE AVE","86TH AVE","Queens","21","19",,,,"Y","2397.0"
"2015","55074","Queens",,,,"165TH ST","116TH AVE","LINDEN BLVD","Queens","24","19",,,,,"350.0"
"2015","55075","Queens",,,,"166TH ST","46TH AVE","43RD AVE","Queens","33","19",,,,"Y","710.0"
"2015","55076","Queens",,,,"169TH ST","DEPOT RD","29TH AVE","Queens","64","19",,,,,"521.0"
"2015","55077","Queens",,,,"171ST ST","46TH AVE","STATION RD","Queens","47","19",,,,,"692.0"
"2015","55078","Queens",,,,"174TH ST","143RD RD","DEAD END","Queens","12","19",,,,,"206.0"
"2015","55079","Queens",,,,"174TH ST","SAYRES AVE","111TH AVE","Queens","10","19",,,,,"1262.0"
"2015","55081","Queens",,,,"178TH ST","LINDEN BLVD","115TH AVE","Queens","3","19",,,,"Y","1775.0"
"2015","55083","Queens",,,,"190TH ST","UNION TPKE","73RD AVE","Queens","29","19",,,,"Y","330.0"
"2015","55084","Queens",,,,"190TH ST","DEAD END","HORACE HARDING EXPY S","Queens","5","19",,,,,"2542.0"
"2015","55087","Queens",,,,"191ST ST","104TH AVE","109TH RD","Queens","22","19",,,,,"237.0"
"2015","55088","Queens",,,,"208TH ST","86TH DR","MC LAUGHLIN AVE","Queens","27","19",,,,,"2324.0"
"2015","55089","Queens",,,,"208TH ST","32ND AVE","28TH AVE","Queens","20","19",,,,,"323.0"
"2015","55090","Queens",,,,"211TH ST","MURDOCK AVE","COLFAX ST","Queens","3","19",,,,"Y","224.0"
"2015","55091","Queens",,,,"212TH ST","NASHVILLE BLVD","JAMAICA AVE","Queens","101","19",,,,,"4374.0"
"2015","55092","Queens",,,,"223RD ST","MERRICK BLVD","130TH AVE","Queens","41","19",,,,,"449.0"
"2015","55093","Queens",,,,"223RD ST","121ST AVE","100TH DR","Queens","194","19",,,,,"1931.0"
"2015","55094","Queens",,,,"224TH ST","138TH AVE","137TH AVE","Queens","12","19",,,,"Y","659.0"
"2015","55096","Queens",,,,"235TH ST","DEAD END","147TH AVE","Queens","16","19",,,,,"909.0"
"2015","55097","Queens",,,,"237TH ST","120TH ST","119TH ST","Queens","12","19",,,,,"533.0"
"2015","55099","Queens",,,,"257TH ST","87TH AVE","UNION TPKE","Queens","105","19",,,,,"488.0"
"2015","55103","Queens",,,,"28TH AVE","CLEARVIEW EXP","DEAD END","Queens","89","19",,,,,"1227.0"
"2015","55104","Queens",,,,"29TH AVE","UNION ST","149TH ST","Queens","48","19",,,,,"895.0"
"2015","55109","Queens",,,,"33RD AVE","210TH ST","215TH PL","Queens","45","19",,,,,"858.0"
"2015","55110","Queens",,,,"34TH AVE","126TH ST","WILLETS PT BLVD","Queens","28","19",,,,,"1184.0"
"2015","55112","Queens",,,,"35TH AVE","BELL BLVD","CUL DE SAC","Queens","56","19",,,,,"4019.0"
"2015","55114","Queens",,,,"41ST AVE","168TH ST","171ST ST","Queens","15","19",,,,,"387.0"
"2015","55123","Queens",,,,"50TH AVE","59TH PL","65TH PL","Queens","30","19",,,,,"2391.0"
"2015","55128","Queens",,,,"55TH ST","BROADWAY","31ST AVE","Queens","29","19",,,,"Y","671.0"
"2015","55129","Queens",,,,"56TH AVE","151ST ST","153RD ST","Queens","10","19",,,,"Y","283.0"
"2015","55134","Queens",,,,"58TH RD","142ND ST","KISSENA BLVD","Queens","54","19",,,,"Y","749.0"
"2015","55135","Queens",,,,"59TH AVE","KISSENA BLVD","164TH ST","Queens","56","19",,,,,"1157.0"
"2015","55141","Queens",,,,"62ND ST","80TH AVE","78TH AVE","Queens","11","19",,,,,"798.0"
"2015","55143","Queens",,,,"65TH AVE","223RD PL","224TH ST","Queens","11","19",,,,,"873.0"
"2015","55145","Queens",,,,"69TH AVE","178TH ST","183RD ST","Queens","24","19",,,,,"1328.0"
"2015","55147","Queens",,,,"69TH ST","COOPER AVE","OTTO RD","Queens","38","19",,,,"Y","1365.0"
"2015","55156","Queens",,,,"80TH ST","DITMARS BLVD","19th Drive","Queens","25","19",,,,"Y","582.0"
"2015","55161","Queens",,,,"89TH AVE","HOLLIS CT BLVD","BRADDOCK AVE","Queens","76","19",,,,,"2006.0"
"2015","55165","Queens",,,,"94TH AVE","217TH ST","SPRINGFIELD BLVD","Queens","19","19",,,,,"465.0"
"2015","55172","Queens",,,,"MARATHON PKWY","GRAND CENTRAL PKWY","COMMON WEALTH BLVD","Queens","20","19",,,,,"2310.0"
"2015","55175","Queens",,,,"WINCHESTER BLVD","JAMAICA AVE","BRADDOCK AVE","Queens","70","19",,,,,"3625.0"
"2015","55176","Queens",,,,"54TH ST","WOODSIDE AVE","39TH AVE","Queens","10","19",,,,"Y","495.0"
"2015","55178","Queens",,,,"150TH ST","UNION TPK","JEWEL AVE","Queens","92","19",,,,,"7221.0"
"2015","55179","Queens",,,,"150TH ST","JEWEL AVE","MELBOURNE AVE","Queens","21","19",,,,,"5355.0"
"2015","55180","Queens",,,,"57TH ST","NORTHERN BLVD","32ND AVE","Queens","15","19",,,,,"1916.0"
"2015","55182","Queens",,,,"177TH ST","110TH AVE","DEAD END","Queens","12","19",,,,,"173.0"
"2015","55188","Queens",,,,"BRATTLE AVE","LEEDS RD","LITTLE NECK PKWY","Queens","22","19",,,,,"258.0"
"2015","55189","Queens",,,,"WESTMORELAND PL","SHORE RD","WEST DR","Queens","10","19",,,,,"57.0"
"2015","55191","Queens",,,,"234TH ST","DEAD END","NORTHERN BLVD","Queens","3","19",,,,,"282.0"
"2015","55192","Queens",,,,"247TH ST","NORTHERN BLVD","40TH AVE","Queens","45","19",,,,"Y","890.0"
"2015","55193","Queens",,,,"239TH ST","BRADDOCK AVE","88TH AVE","Queens","25","19",,,,,"275.0"
"2015","55194","Queens",,,,"WILLOW DR","DOUGLASTON PKWY","PROSPECT AVE","Queens","14","19",,,,,"72.0"
"2015","55197","Queens",,,,"267TH ST","QUEENS CL","76TH AVE","Queens","107","19",,,,,"741.0"
"2015","55198","Queens",,,,"258TH ST","QUEENS CL","UNION TPKE","Queens","123","19",,,,,"291.0"
"2015","55199","Queens",,,,"252ND ST","CULLMAN AVE","63RD AVE","Queens","14","19",,,,,"515.0"
"2015","55200","Queens",,,,"CULLMAN AVE","COMMNWEALTH BLVD","LITTLE NECK PKWY","Queens","37","19",,,,,"2764.0"
"2015","55211","Queens",,,,"241ST ST","JAMAICA AVE","BRADDOCK AVE","Queens","19","19",,,,,"1096.0"
"2015","55212","Queens",,,,"MARYLAND RD","HANFORD ST","DOUGLASTON PKWY","Queens","9","19",,,,,"96.0"
"2015","55213","Queens",,,,"76TH AVE","VLEIGH PL","150TH ST","Queens","28","19",,,,"Y","1737.0"
"2015","55214","Queens",,,,"77TH AVE","BELL BLVD","CLOVERDALE BLVD","Queens","69","19",,,,,"523.0"
"2015","55215","Queens",,,,"81ST AVE","CROSS IS PKWY NB EXIT 28 B","QUEENS CL","Queens","130","19",,,,,"2880.0"
"2015","55216","Queens",,,,"83RD AVE","134TH ST","141ST ST","Queens","22","19",,,,,"1119.0"
"2015","55217","Queens",,,,"85TH RD","241ST ST","CROSS IS PKY SR S","Queens","11","19",,,,,"168.0"
"2015","55219","Queens",,,,"CHEVY CHASE ST","87TH RD","GRAND CENTRAL PKWY SR S","Queens","38","19",,,,,"498.0"
"2015","55220","Queens",,,,"MAYFIELD RD","CROYDON RD","KINGSTON PL","Queens","26","19",,,,,"660.0"
"2015","55221","Queens",,,,"ABERDEEN RD","GRAND CENTRAL PKWY SR N","193RD ST","Queens","79","19",,,,,"753.0"
"2015","55222","Queens",,,,"AVON RD","KENT ST","193RD ST","Queens","43","19",,,,,"706.0"
"2015","55224","Queens",,,,"178TH ST","UNION TPKE","73RD AVE","Queens","30","19",,,,"Y","823.0"
"2015","55225","Queens",,,,"185TH ST","HORACE HARDING EXPY S","UNION TPKE","Queens","84","19",,,,"Y","995.0"
"2015","55226","Queens",,,,"186TH ST","LIBERTY AVE","HENDERSON AVE","Queens","24","19",,,,,"429.0"
"2015","55228","Queens",,,,"186TH ST","64TH AVE","HOR HARDING EXWY SR S","Queens","11","19",,,,,"475.0"
"2015","55229","Queens",,,,"193RD ST","MC LAUGHLIN AVE","85TH RD","Queens","6","19",,,,,"123.0"
"2015","55231","Queens",,,,"195TH ST","HOLLIS CT BLVD","STATION RD","Queens","86","19",,,,,"334.0"
"2015","55232","Queens",,,,"202ND ST","JAMAICA AVE","HILLSIDE AVE","Queens","51","19",,,,"Y","933.0"
"2015","55233","Queens",,,,"204TH ST","FOOTHILL AVE","FRANCIS LEWIS BLVD","Queens","19","19",,,,,"1019.0"
"2015","55234","Queens",,,,"209TH ST","41ST AVE","32ND DR","Queens","57","19",,,,,"405.0"
"2015","55236","Queens",,,,"218TH ST","HEMPSTEAD AVE","JAMAICA AVE","Queens","27","19",,,,,"2311.0"
"2015","55237","Queens",,,,"218TH ST","56TH AVE","HORACE HARDING EXPY N","Queens","25","19",,,,"Y","195.0"
"2015","55238","Queens",,,,"214TH PL","DEAD END","28TH AVE","Queens","24","19",,,,,"161.0"
"2015","55239","Queens",,,,"219TH ST","DEAD END","HEMPSTEAD AVE","Queens","31","19",,,,,"446.0"
"2015","55240","Queens",,,,"219TH ST","67TH AVE","HOR HARDING EXWY SR S","Queens","24","19",,,,,"371.0"
"2015","55241","Queens",,,,"219TH ST","HOR HARDING EXWY SR N","56TH AVE","Queens","23","19",,,,,"287.0"
"2015","55242","Queens",,,,"220TH ST","HEMPSTEAD AVE","99TH AVE","Queens","21","19",,,,,"514.0"
"2015","55243","Queens",,,,"220TH ST","56TH AVE","HORACE HARDING EXPY N","Queens","23","19",,,,"Y","971.0"
"2015","55245","Queens",,,,"171ST PL","46TH AVE","45TH AVE","Queens","14","19",,,,,"210.0"
"2015","55246","Queens",,,,"160TH ST","161ST ST","HORACE HARDING EXPY S","Queens","34","19",,,,,"2072.0"
"2015","55253","Queens",,,,"DELAWARE AVE","BURLING ST","PARSONS BLVD","Queens","8","19",,,,,"1237.0"
"2015","55255","Queens",,,,"SMART ST","CHERRY AVE","DEAD END","Queens","54","19",,,,,"1056.0"
"2015","55256","Queens",,,,"MULBERRY AVE","COLDEN ST","DEAD END","Queens","16","19",,,,,"223.0"
"2015","55257","Queens",,,,"GERANIUM AVE","COLDEN ST","KISSENA BLVD","Queens","17","19",,,,"Y","1161.0"
"2015","55259","Queens",,,,"228TH ST","57TH AVE","56TH AVE","Queens","8","19",,,,,"159.0"
"2015","55260","Queens",,,,"226TH ST","73RD AVE","69TH AVE","Queens","11","19",,,,,"165.0"
"2015","55261","Queens",,,,"68TH AVE","DOUGLASTON PKWY","242ND ST","Queens","14","19",,,,,"444.0"
"2015","55262","Queens",,,,"KINGSBURY AVE","BELL BLVD","GRAND CENTRAL PKWY SR W","Queens","84","19",,,,,"798.0"
"2015","55263","Queens",,,,"70TH AVE","DEAD END","MAIN ST","Queens","20","19",,,,"Y","230.0"
"2015","55264","Queens",,,,"87TH RD","143RD ST","139TH ST","Queens","13","19",,,,"Y","453.0"
"2015","55266","Queens",,,,"93RD RD","211TH ST","DEAD END","Queens","4","19",,,,,"48.0"
"2015","55267","Queens",,,,"93RD RD","217TH ST","DEAD END","Queens","9","19",,,,,"123.0"
"2015","55268","Queens",,,,"218TH PL","HOLLIS AVE","HEMPSTEAD AVE","Queens","13","19",,,,,"814.0"
"2015","55269","Queens",,,,"99TH AVE","189TH ST","212TH ST","Queens","124","19",,,,,"5637.0"
"2015","55270","Queens",,,,"107TH AVE","220TH ST","CROSS ISLAND PKWY S","Queens","42","19",,,,,"868.0"
"2015","55271","Queens",,,,"111TH RD","WITTHOFF ST","SPRINGFIELD BLVD","Queens","18","19",,,,,"533.0"
"2015","55272","Queens",,,,"33RD RD","209TH ST","210TH ST","Queens","13","19",,,,,"198.0"
"2015","55273","Queens",,,,"28TH RD","216TH ST","LITTLE NECK BLVD","Queens","10","19",,,,,"168.0"
"2015","55274","Queens",,,,"GLADWIN AVE","AUBURNDALE LA","FRESH MEADOW LA","Queens","12","19",,,,,"136.0"
"2015","55275","Queens",,,,"175TH ST","HOR HARDING EXWY SR N","59TH AVE","Queens","9","19",,,,,"651.0"
"2015","55276","Queens",,,,"65TH CRESCENT","67TH AVE","64TH AVE","Queens","21","19",,,,"Y","690.0"
"2015","55277","Queens",,,,"15TH RD","200TH  ST","202ND ST","Queens","10","19",,,,,"146.0"
"2015","55285","Queens",,,,"DAHLIA AVE","CROMMELIN ST","MAIN ST","Queens","11","19",,,,,"7450.0"
"2015","55287","Queens",,,,"203RD PL","203RD ST","29TH AVE","Queens","5","19",,,,,"384.0"
"2015","55289","Queens",,,,"PERSHING CRES","MANTON ST","84TH DR","Queens","35","19",,,,"Y","811.0"
"2015","55290","Queens",,,,"NORMAL RD","PARSONS BLVD","162ND ST","Queens","23","19",,,,"Y","314.0"
"2015","55291","Queens",,,,"GRACE CT","90TH AVE","90TH RD","Queens","8","19",,,,"Y","456.0"
"2015","55292","Queens",,,,"144TH ST","JAMAICA AVE","85TH AVE","Queens","56","19",,,,,"2628.0"
"2015","55294","Queens",,,,"PERTH RD","HADDON ST","188TH ST","Queens","9","19",,,,,"87.0"
"2015","55295","Queens",,,,"EDGERTON RD","GRND NTRL PKWY SR N","TUDOR RD","Queens","15","19",,,,,"191.0"
"2015","55296","Queens",,,,"210TH ST","DEAD END","HOR HARDING EXWY SR S","Queens","72","19",,,,,"738.0"
"2015","55298","Queens",,,,"BEACH 93RD ST","HOLLAND AVE","SHORE FRONT PKWY","Queens","9","19",,,,"Y","187.0"
"2015","55301","Queens",,,,"BEACH 143RD ST","CRONSTON AVE","DEAD END","Queens","47","19",,,,"Y","208.0"
"2015","55302","Queens",,,,"BEACH 145TH ST","CRONSTON AVE","NEWPORT AVE","Queens","14","19",,,,"Y","227.0"
"2015","55303","Queens",,,,"NEPONSIT AVE","DEAD END","BEACH 142NDST","Queens","37","19",,,,,"378.0"
"2015","55304","Queens",,,,"BEACH FRONT RD","BEACH 62ND ST","BEACH 60TH ST","Queens","9","19",,,,,"310.0"
"2015","55308","Queens",,,,"BEACH 30TH ST","DEAD END","LEWMAY RD","Queens","10","19",,,,,"106.0"
"2015","55309","Queens",,,,"SMITH PL","MOTT AVE","FOAM PL","Queens","8","19",,,,"Y","957.0"
"2015","55311","Queens",,,,"BAY 25TH ST","FAR ROCKAWAY BLVD","BAYSWATER AVE","Queens","49","19",,,,,"1701.0"
"2015","55315","Queens",,,,"SAMANTHA DR","MOTT AVE","BAY 24TH ST","Queens","8","19",,,,,"100.0"
"2015","55317","Queens",,,,"BRIAR PL","CAMP RD","BROOKHAVEN AVE","Queens","21","19",,,,"Y","332.0"
"2015","55318","Queens",,,,"FAR ROCKAWAY BL","OCEAN CREST BLVD","BEACH CHANNEL DR","Queens","49","19",,,,,"977.0"
"2015","55319","Queens",,,,"CAMP RD","SEAGIRT BLVD","FERNSIDE PL","Queens","23","19",,,,,"1718.0"
"2015","55320","Queens",,,,"SPRAYVIEW AVE","BEACH 36TH ST","BEACH 35TH ST","Queens","5","19",,,,"Y","29.0"
"2015","55322","Queens",,,,"CHANNEL RD","E 20TH RD","E 16TH RD","Queens","18","19",,,,,"208.0"
"2015","55323","Queens",,,,"E 10TH RD","CROSS BAY BLVD","DEAD END","Queens","7","19",,,,,"103.0"
"2015","55324","Queens",,,,"W 9TH RD","SHAD CREEK RD","CROSS BAY BLVD","Queens","8","19",,,,"Y","78.0"
"2015","55325","Queens",,,,"E 9TH RD","LANARK RD","CROSS BAY BLVD","Queens","17","19",,,,"Y","95.0"
"2015","55336","Queens",,,,"71 ST","25TH AVE","35TH AVE","Queens","79","19",,,,"Y","1767.0"
"2015","55338","Queens",,,,"60 PL","67TH AVE","62ND AVE","Queens","65","19",,,,"Y","5343.0"
"2015","55341","Queens",,,,"68 ST","QUEENS BLVD","WOODSIDE AVE","Queens","15","19",,,,,"1610.0"
"2015","55343","Queens",,,,"LEVERICH ST","71ST ST","35TH AVE","Queens","10","19",,,,"Y","1619.0"
"2015","55361","Queens",,,,"90 PL","25TH AVE","24TH AVE","Queens","13","19",,,,"Y","1442.0"
"2015","55376","Queens",,,,"68TH AVE","FRESH POND RD","65TH PL","Queens","25","19",,,,"Y","2529.0"
"2015","55381","Queens",,,,"74TH AVE","62ND ST","CYPRESS HILLS ST","Queens","19","19",,,,"Y","896.0"
"2015","55385","Queens",,,,"SAINT FELIX AVE","COOPER AVE","COOPER AVE","Queens","49","19",,,,"Y","2591.0"
"2015","55386","Queens",,,,"CENTRE ST","WYCKOFF AVE","MYRTLE AVE","Queens","36","19",,,,"Y","1998.0"
"2015","55387","Queens",,,,"WOODBINE ST","TRAFFIC AVE","SAINT NICHOLAS AVE","Queens","108","19",,,,"Y","1482.0"
"2015","55389","Queens",,,,"STANHOPE ST","CYPRESS AVE","GRANDVIEW AVE","Queens","47","19",,,,,"1982.0"
"2015","55391","Queens",,,,"CHERRY AVE","CROMMELIN ST","COLDEN ST","Queens","23","19",,,,,"1888.0"
"2015","55392","Queens",,,,"SUMMIT CT","DEAD END","SANFORD AVE","Queens","4","19",,,,,"38.0"
"2015","55414","Queens",,,,"125 ST","109TH AVE","ROCKAWAY BLVD","Queens","61","19",,,,"Y","753.0"
"2015","55415","Queens",,,,"128 ST","152ND AVE","S CONDUIT AVE","Queens","20","19",,,,,"199.0"
"2015","55416","Queens",,,,"129 ST","152ND AVE","S CONDUIT AVE","Queens","22","19",,,,,"253.0"
"2015","55419","Queens",,,,"SANDERS PL","101ST AVE","97TH AVE","Queens","9","19",,,,,"294.0"
"2015","55421","Queens",,,,"105TH AVE","150TH ST","REMINGTON ST","Queens","52","19",,,,,"342.0"
"2015","55422","Queens",,,,"107 RD","139TH ST","142ND ST","Queens","7","19",,,,,"184.0"
"2015","55423","Queens",,,,"110 RD","LIVERPOOL ST","155TH ST","Queens","22","19",,,,,"495.0"
"2015","55424","Queens",,,,"110 RD","GUY R BREWER BLVD","164TH PL","Queens","9","19",,,,,"864.0"
"2015","55425","Queens",,,,"112TH AVE","177TH ST","180TH ST","Queens","20","19",,,,,"423.0"
"2015","55426","Queens",,,,"115 RD","157TH ST","BEDELL ST","Queens","14","19",,,,,"287.0"
"2015","55427","Queens",,,,"117 RD","193RD ST","195TH ST","Queens","9","19",,,,,"243.0"
"2015","55428","Queens",,,,"119 RD","142ND PL","143RD ST","Queens","7","19",,,,,"611.0"
"2015","55429","Queens",,,,"URSINA RD","125TH AVE","178TH ST","Queens","15","19",,,,,"564.0"
"2015","55430","Queens",,,,"BENTON ST","WILLIAMSON AVE","NASHVILLE BLVD","Queens","6","19",,,,,"193.0"
"2015","55432","Queens",,,,"EDGEWOOD AVE","224TH ST","CUL DE SAC","Queens","12","19",,,,,"221.0"
"2015","55433","Queens",,,,"MEXICO ST","LINDEN BLVD","MURDOCK AVE","Queens","43","19",,,,,"1668.0"
"2015","55434","Queens",,,,"MANGIN AVE","MURDOCK AVE","FARMERS BLVD","Queens","36","19",,,,,"840.0"
"2015","55435","Queens",,,,"ARCADE AVE","DUNKIRK ST","LIBERTY AVE","Queens","9","19",,,,,"229.0"
"2015","55436","Queens",,,,"MATHIAS AVE","DILLON ST","166TH ST","Queens","25","19",,,,,"492.0"
"2015","55437","Queens",,,,"BEDELL ST","GUY R BREWER BLVD","MEYER AVE","Queens","28","19",,,,,"547.0"
"2015","55438","Queens",,,,"156 ST","108TH AVE","SOUTH RD","Queens","24","19",,,,,"447.0"
"2015","55439","Queens",,,,"158 ST","140TH AVE","129TH AVE","Queens","46","19",,,,,"638.0"
"2015","55440","Queens",,,,"160 ST","N CONDUIT AVE","140TH AVE","Queens","14","19",,,,,"785.0"
"2015","55441","Queens",,,,"172 ST","129TH AVE","126TH AVE","Queens","11","19",,,,,"1575.0"
"2015","55442","Queens",,,,"180 ST","145TH DR","S CONDUIT AVE","Queens","19","19",,,,,"201.0"
"2015","55443","Queens",,,,"195 ST","120TH AVE","116TH RD","Queens","39","19",,,,,"938.0"
"2015","55444","Queens",,,,"209 ST","NASHVILLE BLVD","COLFAX ST","Queens","57","19",,,,,"454.0"
"2015","55445","Queens",,,,"132ND AVE","BAISLEY BLVD S","159TH ST","Queens","39","19",,,,,"1677.0"
"2015","55446","Queens",,,,"132ND AVE","159TH ST","GUY R BREWER BLVD","Queens","17","19",,,,,"709.0"
"2015","55447","Queens",,,,"132ND AVE","SPRINGFIELD BLVD","220TH ST","Queens","22","19",,,,,"166.0"
"2015","55448","Queens",,,,"133RD RD","SPRINGFIELD BLVD","220TH ST","Queens","22","19",,,,,"324.0"
"2015","55449","Queens",,,,"134TH RD","234TH ST","LAURELTON PKWY","Queens","6","19",,,,,"185.0"
"2015","55450","Queens",,,,"135TH RD","246TH ST","NASSAU COUNTY LINE","Queens","10","19",,,,,"217.0"
"2015","55451","Queens",,,,"137TH RD","DEAD END","BROOKVILLE BLVD","Queens","2","19",,,,,"18.0"
"2015","55452","Queens",,,,"142 RD","SPRINGFIELD BLVD","DEAD END","Queens","34","19",,,,,"279.0"
"2015","55453","Queens",,,,"143 RD","227TH ST","228TH ST","Queens","6","19",,,,,"124.0"
"2015","55454","Queens",,,,"144 RD","184TH ST","ARTHUR ST","Queens","7","19",,,,,"199.0"
"2015","55455","Queens",,,,"145TH AVE","FRANCIS LEWIS BLVD","HOOK CREEK BLVD","Queens","11","19",,,,,"514.0"
"2015","55458","Queens",,,,"146 RD","GUY R BREWER BLVD","DEAD END","Queens","12","19",,,,,"628.0"
"2015","55459","Queens",,,,"147 RD","HUXLEY ST","FRANCIS LEWIS BLVD","Queens","71","19",,,,,"346.0"
"2015","55460","Queens",,,,"219 ST","121ST AVE","120TH AVE","Queens","12","19",,,,,"265.0"
"2015","55461","Queens",,,,"220 ST","138TH AVE","137TH AVE","Queens","10","19",,,,,"216.0"
"2015","55462","Queens",,,,"221 ST","137TH AVE","135TH AVE","Queens","16","19",,,,,"223.0"
"2015","55463","Queens",,,,"222 ST","147TH AVE","145TH AVE","Queens","35","19",,,,,"550.0"
"2015","55464","Queens",,,,"222 ST","CARSON ST","138TH AVE","Queens","17","19",,,,,"216.0"
"2015","55465","Queens",,,,"232 ST","121ST AVE","CROSS IS PKWY SR S","Queens","80","19",,,,,"653.0"
"2015","55466","Queens",,,,"233 ST","MENTONE AVE","CROSS IS PKWY SR S","Queens","204","19",,,,,"942.0"
"2015","55467","Queens",,,,"241 ST","FRANCIS LEWIS BLVD","MERRICK BLVD","Queens","51","19",,,,,"1385.0"
"2015","55468","Queens",,,,"246 ST","MEMPHIS AVE","S CONDUIT AVE","Queens","23","19",,,,,"1773.0"
"2015","55469","Queens",,,,"248 ST","WELLER AVE","HOOK CREEK BLVD","Queens","48","19",,,,,"1017.0"
"2015","55470","Queens",,,,"249 ST","HOOK CREEK BLVD","DEAD END","Queens","10","19",,,,,"316.0"
"2015","55471","Queens",,,,"262 PL","149TH RD","HUNGRY HARBOR RD","Queens","8","19",,,,,"1761.0"
"2015","55472","Queens",,,,"NORTH SERVICE R","CARGO RD","SOUTH SERVICE RD","Queens","118","19",,,,,"2650.0"
"2015","55473","Queens",,,,"N SERVICE CT","CARGO PLZ","PILOT RD","Queens","16","19",,,,,"1743.0"
"2015","55474","Queens",,,,"109TH AVE","MERRICK BLVD","DEAD END","Queens","33","19",,,,,"1113.0"
"2015","55489","Queens",,,,"227TH ST","113TH DR","104TH AVE","Queens","54","19",,,,,"420.0"
"2015","55527","Queens",,,,"LEEDS RD","BROWVALE LN","LITTLE NECK PKWY","Queens","26","19",,,,,"449.0"
"2015","55539","Queens",,,,"44TH AVE","LITTLE NECK PKWY","WESTMORELAND ST","Queens","8","19",,,,"Y","351.0"
"2015","55560","Queens",,,,"45TH DR","189TH ST","192ND ST","Queens","13","19",,,,,"140.0"
"2015","55595","Queens",,,,"69 PL","52ND DR","50TH AVE","Queens","32","19",,,,,"550.0"
"2015","56001","Queens",,,,"102ND ST","RUSSELL ST","160TH AVE","Queens","20","17",,"Y",,,"3017.0"
"2015","56011","Queens",,,,"OCEANIA ST","210TH ST","48TH AVE","Queens","85","19",,"Y",,,"5613.0"
"2015","56016","Queens",,,,"DOUGLASTON PKWY","61ST AVE","54TH AVE","Queens","15","14",,"Y",,,"19943.0"
"2015","56017","Queens",,,,"49TH ST","ASTORIA BLVD NB","DITMARS BLVD","Queens","10","17",,,,,"6483.0"
"2015","56018","Queens",,,,"MARATHON PKWY","COMMON WEALTH BLVD","THORNHILL AVE","Queens","52","16",,"Y",,,"7251.0"
"2015","56029","Queens",,,,"101ST AVE","127TH ST","REMINGTON ST","Queens","46","16",,"Y",,,"9223.0"
"2015","56034","Queens",,,,"JEWEL AVE",,"PARK EAST","Queens","28","16",,"Y",,"Y","24797.0"
"2015","56045","Queens",,,,"JEWEL AVE","YELLOWSTNE BLV",,"Queens","60","16",,"Y",,"Y","8789.0"
"2015","56092","Queens",,,,"65TH PL","HAMILTON PL","QUEENS BLVD N SR","Queens","100","16",,"Y",,,"6798.0"
"2015","56102","Queens",,,,"31ST AVE","57TH ST","ASTORIA BLVD E","Queens","205","16",,"Y",,,"11659.0"
"2015","56121","Queens",,,,"MERRICK BLVD","234TH ST","BROOKVILLE BLVD","Queens","9","16",,"Y",,,"29355.0"
"2015","56145","Queens",,,,"PARSONS BLVD","HOLLY AVE","NORTHERN BLVD","Queens","92","16",,"Y",,,"9955.0"
"2015","56169","Queens",,,,"37TH AVE","BROADWAY","114TH ST","Queens","226","17",,"Y",,,"7880.0"
"2015","56172","Queens",,,,"WOODSIDE AVE","72ND ST","BROADWAY","Queens","44","16",,"Y",,,"10516.0"
